128 128
SEND DATA INFORMATION
1
1 
0 
128 
1982 1
1983 1
1986 1
1987 1
2198 1
2199 1
2202 1
2203 1
2380 1
2382 1
2384 1
2386 1
2593 1
2595 1
2600 1
2601 1
3133 1
3135 1
3140 1
3141 1
3554 1
3555 1
3558 1
3559 1
3590 1
3591 1
3594 1
3595 1
3949 1
3951 1
3956 1
3957 1
4024 1
4026 1
4028 1
4030 1
4106 1
4107 1
4110 1
4111 1
4118 1
4119 1
4122 1
4123 1
4610 1
4611 1
4614 1
4615 1
4624 1
4626 1
4628 1
4630 1
4970 1
4971 1
4974 1
4975 1
5056 1
5058 1
5060 1
5062 1
5488 1
5490 1
5492 1
5494 1
5500 1
5502 1
5504 1
5506 1
6076 1
6078 1
6080 1
6082 1
6352 1
6354 1
6356 1
6358 1
6364 1
6366 1
6368 1
6370 1
6580 1
6582 1
6584 1
6586 1
6880 1
6882 1
6884 1
6886 1
7213 1
7215 1
7220 1
7221 1
7418 1
7419 1
7422 1
7423 1
7744 1
7746 1
7748 1
7750 1
7802 1
7803 1
7806 1
7807 1
8128 1
8130 1
8132 1
8134 1
8416 1
8418 1
8420 1
8422 1
8726 1
8727 1
8730 1
8731 1
9292 1
9294 1
9296 1
9298 1
9676 1
9678 1
9680 1
9682 1
9712 1
9714 1
9716 1
9718 1
RECEIVE DATA INFORMATION
1
1 
0 
128 
1213 1
1215 1
1220 1
1221 1
1273 1
1275 1
1280 1
1281 1
1790 1
1791 1
1794 1
1795 1
2414 1
2415 1
2418 1
2419 1
3482 1
3483 1
3486 1
3487 1
3541 1
3543 1
3548 1
3549 1
3748 1
3750 1
3752 1
3754 1
4550 1
4551 1
4554 1
4555 1
4634 1
4635 1
4638 1
4639 1
4876 1
4878 1
4880 1
4882 1
5210 1
5211 1
5214 1
5215 1
5234 1
5235 1
5238 1
5239 1
5521 1
5523 1
5528 1
5529 1
6841 1
6843 1
6848 1
6849 1
7130 1
7131 1
7134 1
7135 1
7453 1
7455 1
7460 1
7461 1
7549 1
7551 1
7556 1
7557 1
7622 1
7623 1
7626 1
7627 1
7837 1
7839 1
7844 1
7845 1
8234 1
8235 1
8238 1
8239 1
8401 1
8403 1
8408 1
8409 1
9074 1
9075 1
9078 1
9079 1
9170 1
9171 1
9174 1
9175 1
9505 1
9507 1
9512 1
9513 1
9758 1
9759 1
9762 1
9763 1
9782 1
9783 1
9786 1
9787 1
9974 1
9975 1
9978 1
9979 1
10060 1
10062 1
10064 1
10066 1
10202 1
10203 1
10206 1
10207 1
10358 1
10359 1
10362 1
10363 1
10370 1
10371 1
10374 1
10375 1
10381 1
10383 1
10388 1
10389 1
